"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"29.03.2018","12,355","12,425","12,470","12,335","0,48K","-0,72%"
"28.03.2018","12,445","12,465","12,520","12,430","0,46K","0,00%"
"27.03.2018","12,445","12,420","12,500","12,395","0,30K","-0,12%"
"26.03.2018","12,460","12,370","12,470","12,340","0,35K","0,81%"
"23.03.2018","12,360","12,300","12,380","12,230","0,26K","0,28%"
"22.03.2018","12,325","12,305","12,350","12,260","0,26K","0,08%"
"21.03.2018","12,315","12,220","12,380","12,200","0,34K","0,90%"
"20.03.2018","12,205","12,285","12,330","12,200","0,18K","-0,65%"
"19.03.2018","12,285","12,435","12,445","12,275","0,21K","-1,40%"
"16.03.2018","12,460","12,410","12,500","12,310","0,24K","0,40%"
"15.03.2018","12,410","12,330","12,440","12,250","0,20K","0,53%"
"14.03.2018","12,345","12,273","12,360","12,250","-","0,57%"
"13.03.2018","12,275","12,290","12,360","12,270","-","-0,15%"
"12.03.2018","12,293","12,328","12,350","12,215","-","-0,36%"
"09.03.2018","12,338","12,428","12,440","12,250","-","-0,64%"
"08.03.2018","12,418","12,445","12,473","12,365","-","0,84%"
"07.03.2018","12,315","12,450","12,450","12,450","0,00K","-1,27%"
"06.03.2018","12,473","12,463","12,533","12,440","-","1,41%"
"05.03.2018","12,300","12,300","12,310","12,300","0,00K","0,29%"
"02.03.2018","12,265","12,320","12,320","12,250","0,13K","-1,25%"
"01.03.2018","12,420","12,420","12,475","12,400","0,02K","0,24%"
"28.02.2018","12,390","12,010","12,445","12,010","0,17K","3,68%"
"27.02.2018","11,950","11,905","11,970","11,890","0,55K","0,50%"
"26.02.2018","11,890","11,995","12,080","11,850","1,40K","-0,63%"
"23.02.2018","11,965","12,035","12,035","11,900","0,58K","-0,46%"
"22.02.2018","12,020","11,990","12,050","11,900","0,61K","0,50%"
"21.02.2018","11,960","11,860","11,965","11,840","0,55K","0,89%"
"20.02.2018","11,855","12,040","12,040","11,845","0,67K","-1,33%"
"16.02.2018","12,015","11,950","12,040","11,900","0,74K","0,54%"
"15.02.2018","11,950","12,200","12,200","11,950","0,84K","-2,45%"
"14.02.2018","12,250","12,260","12,290","12,235","0,40K","-0,28%"
"13.02.2018","12,285","12,400","12,425","12,275","0,48K","-0,85%"
"12.02.2018","12,390","12,270","12,410","12,190","0,60K","0,53%"
"09.02.2018","12,325","12,350","12,450","12,260","0,96K","-0,96%"
"08.02.2018","12,445","12,460","12,470","12,325","0,45K","-0,44%"
"07.02.2018","12,500","12,545","12,570","12,465","0,44K","-0,40%"
"06.02.2018","12,550","12,505","12,560","12,480","0,27K","0,16%"
"05.02.2018","12,530","12,440","12,550","12,400","0,42K","0,56%"
"02.02.2018","12,460","12,360","12,485","12,340","0,52K","0,44%"
"01.02.2018","12,405","12,415","12,450","12,350","0,72K","-0,28%"
"31.01.2018","12,440","12,380","12,510","12,300","1,07K","0,24%"
"30.01.2018","12,410","12,405","12,460","12,335","0,56K","-0,20%"
"29.01.2018","12,435","12,300","12,485","12,300","0,89K","0,81%"
"26.01.2018","12,335","12,140","12,390","12,135","0,78K","1,61%"
"25.01.2018","12,140","12,130","12,200","12,050","0,43K","-0,21%"
"24.01.2018","12,165","12,190","12,200","12,025","0,45K","-0,29%"
"23.01.2018","12,200","12,145","12,300","12,110","0,40K","0,16%"
"22.01.2018","12,180","12,120","12,230","12,085","0,22K","-0,20%"
"19.01.2018","12,205","12,090","12,230","12,050","1,09K","0,49%"
"18.01.2018","12,145","12,145","12,240","12,095","0,55K","-0,04%"
"17.01.2018","12,150","12,095","12,270","12,085","0,71K","0,04%"
"16.01.2018","12,145","11,905","12,240","11,890","1,29K","2,79%"
"12.01.2018","11,815","11,740","11,830","11,708","-","0,70%"
"11.01.2018","11,733","11,893","12,000","11,703","-","-1,39%"
"10.01.2018","11,898","11,908","11,970","11,853","-","-0,50%"
"09.01.2018","11,958","11,898","12,030","11,845","-","0,72%"
"08.01.2018","11,873","11,828","11,960","11,788","-","2,66%"
"05.01.2018","11,565","11,520","11,520","11,520","0,00K","-1,18%"
"04.01.2018","11,703","11,700","11,783","11,520","-","2,57%"
"03.01.2018","11,410","11,535","11,535","11,500","0,02K","-3,25%"
"02.01.2018","11,793","11,950","11,950","11,708","-","0,97%"
"29.12.2017","11,680","11,600","11,690","11,560","0,18K","0,21%"
"28.12.2017","11,655","11,805","11,805","11,545","0,86K","-1,15%"
"27.12.2017","11,790","11,785","11,845","11,785","0,71K","-0,04%"
"26.12.2017","11,795","11,960","11,960","11,725","1,28K","-1,30%"
"22.12.2017","11,950","11,905","11,995","11,840","0,32K","-0,38%"
"21.12.2017","11,995","11,800","12,045","11,770","0,57K","1,31%"
"20.12.2017","11,840","11,710","11,860","11,710","0,43K","1,07%"
"19.12.2017","11,715","11,745","11,940","11,655","0,87K","0,04%"
"18.12.2017","11,710","11,715","11,750","11,660","0,65K","0,04%"
"15.12.2017","11,705","11,750","11,805","11,705","0,72K","-0,09%"
"14.12.2017","11,715","11,835","11,840","11,700","1,17K","-0,47%"
"13.12.2017","11,770","12,200","12,250","11,740","0,88K","-4,00%"
"12.12.2017","12,260","12,200","12,295","12,155","0,57K","0,33%"
"11.12.2017","12,220","12,105","12,230","12,035","0,49K","1,28%"
"08.12.2017","12,065","12,135","12,145","12,025","0,46K","-0,54%"
"07.12.2017","12,130","12,150","12,190","12,120","0,44K","-0,45%"
"06.12.2017","12,185","12,255","12,390","12,175","0,29K","-1,18%"
"05.12.2017","12,330","12,200","12,360","12,175","0,30K","1,23%"
"04.12.2017","12,180","12,475","12,480","12,115","0,68K","-2,25%"
"01.12.2017","12,460","12,485","12,545","12,440","0,54K","-0,56%"
"30.11.2017","12,530","12,370","12,580","12,370","0,83K","1,25%"
"29.11.2017","12,375","12,315","12,425","12,285","0,60K","0,57%"
"28.11.2017","12,305","12,260","12,340","12,215","0,71K","0,08%"
"27.11.2017","12,295","12,390","12,430","12,245","0,62K","-1,01%"
"24.11.2017","12,420","12,390","12,450","12,160","0,33K","0,00%"
"22.11.2017","12,420","12,310","12,430","12,250","0,92K","0,65%"
"21.11.2017","12,340","12,305","12,360","12,305","0,56K","-0,28%"
"20.11.2017","12,375","12,285","12,380","12,140","0,47K","0,73%"
"17.11.2017","12,285","12,130","12,300","12,055","0,51K","0,99%"
"16.11.2017","12,165","12,065","12,175","11,930","0,66K","0,66%"
"15.11.2017","12,085","11,530","12,095","11,525","1,08K","7,52%"
"14.11.2017","11,240","11,155","11,265","11,155","0,02K","1,08%"
"13.11.2017","11,120","11,120","11,150","11,120","0,01K","-2,50%"
"10.11.2017","11,405","11,455","11,480","11,400","-","-0,48%"
"09.11.2017","11,460","11,453","11,480","11,358","-","0,31%"
"08.11.2017","11,425","11,540","11,570","11,378","-","1,65%"
"07.11.2017","11,240","11,335","11,335","11,335","0,02K","0,00%"
"06.11.2017","11,240","11,195","11,215","11,195","0,03K","-0,40%"
"03.11.2017","11,285","11,100","11,100","11,100","0,03K","1,21%"
"02.11.2017","11,150","11,250","11,250","11,150","0,02K","-0,45%"
"01.11.2017","11,200","11,290","11,290","11,050","0,18K","-0,80%"
"31.10.2017","11,290","11,450","11,450","11,235","0,50K","-1,40%"
"30.10.2017","11,450","11,620","11,620","11,380","1,81K","-0,87%"
"27.10.2017","11,550","11,535","11,700","11,325","0,81K","0,52%"
"26.10.2017","11,490","11,650","11,700","11,455","0,77K","-1,50%"
"25.10.2017","11,665","11,635","11,830","11,600","0,70K","0,52%"
"24.10.2017","11,605","11,950","11,960","11,590","1,05K","-3,09%"
"23.10.2017","11,975","12,100","12,100","11,970","0,44K","-0,83%"
"20.10.2017","12,075","11,950","12,125","11,910","0,67K","1,22%"
"19.10.2017","11,930","11,865","11,995","11,855","0,72K","-0,13%"
"18.10.2017","11,945","12,130","12,160","11,845","0,41K","-1,53%"
"17.10.2017","12,130","12,120","12,150","12,115","0,43K","0,08%"
"16.10.2017","12,120","12,190","12,210","12,110","0,86K","-0,53%"
"13.10.2017","12,185","12,230","12,285","12,135","0,29K","-0,53%"
"12.10.2017","12,250","12,065","12,330","11,915","0,99K","1,79%"
"11.10.2017","12,035","12,030","12,120","12,000","0,49K","0,12%"
"10.10.2017","12,020","11,845","12,090","11,810","0,89K","1,52%"
"09.10.2017","11,840","11,915","12,010","11,820","0,36K","-0,38%"
"06.10.2017","11,885","11,925","11,925","11,820","0,51K","-0,25%"
"05.10.2017","11,915","12,035","12,070","11,905","0,53K","-0,96%"
"04.10.2017","12,030","12,035","12,175","12,010","0,52K","0,12%"
"03.10.2017","12,015","12,050","12,050","11,965","0,29K","-0,04%"
"02.10.2017","12,020","12,005","12,035","11,930","0,39K","0,21%"
"29.09.2017","11,995","11,975","12,085","11,970","0,46K","0,21%"
"28.09.2017","11,970","11,900","11,990","11,800","0,59K","0,59%"
"27.09.2017","11,900","11,930","11,960","11,700","1,31K","-0,58%"
"26.09.2017","11,970","12,050","12,065","11,930","0,72K","-0,42%"
"25.09.2017","12,020","12,375","12,460","11,665","1,74K","-2,79%"
"22.09.2017","12,365","12,700","12,740","12,350","0,71K","-2,71%"
"21.09.2017","12,710","12,790","12,795","12,690","0,18K","-0,74%"
"20.09.2017","12,805","12,800","12,805","12,690","0,34K","0,20%"
"19.09.2017","12,780","12,865","12,880","12,720","0,32K","-0,81%"
"18.09.2017","12,885","12,800","12,900","12,800","0,26K","0,62%"
"15.09.2017","12,805","12,820","12,825","12,765","0,16K","-0,12%"
"14.09.2017","12,820","12,820","12,870","12,760","-","1,42%"
"13.09.2017","12,640","12,690","12,765","12,690","0,11K","-0,43%"
"12.09.2017","12,695","12,410","12,410","12,410","0,03K","0,12%"
"11.09.2017","12,680","12,720","12,720","12,640","-","1,81%"
"08.09.2017","12,455","12,445","12,445","12,415","0,05K","-1,85%"
"07.09.2017","12,690","12,690","12,790","12,680","-","1,89%"
"06.09.2017","12,455","12,445","12,445","12,445","0,18K","-2,54%"
"05.09.2017","12,780","12,920","12,950","12,650","-","-1,31%"
"01.09.2017","12,950","12,850","13,030","12,770","-","3,19%"
"31.08.2017","12,550","12,400","12,540","12,400","0,41K","1,25%"
"30.08.2017","12,395","12,310","12,470","12,295","1,16K","0,90%"
"29.08.2017","12,285","12,300","12,400","12,140","1,12K","-0,36%"
"28.08.2017","12,330","12,405","12,560","12,325","1,08K","-0,52%"
"25.08.2017","12,395","12,380","12,415","12,340","0,66K","0,20%"
"24.08.2017","12,370","12,300","12,480","12,250","0,77K","0,57%"
"23.08.2017","12,300","12,200","12,300","12,135","0,81K","0,78%"
"22.08.2017","12,205","12,190","12,245","12,120","0,67K","0,16%"
"21.08.2017","12,185","12,225","12,290","12,090","0,85K","0,33%"
"18.08.2017","12,145","12,115","12,180","12,020","0,49K","0,21%"
"17.08.2017","12,120","12,185","12,220","12,100","0,42K","-0,53%"
"16.08.2017","12,185","12,200","12,245","12,120","0,87K","-0,49%"
"15.08.2017","12,245","12,360","12,365","12,225","0,39K","-0,77%"
"14.08.2017","12,340","12,470","12,485","12,260","0,40K","-1,24%"
"11.08.2017","12,495","12,260","12,530","12,260","0,75K","2,00%"
"10.08.2017","12,250","12,300","12,360","12,220","0,60K","-0,49%"
"09.08.2017","12,310","12,200","12,325","12,175","0,65K","1,36%"
"08.08.2017","12,145","12,085","12,225","12,065","0,33K","0,83%"
"07.08.2017","12,045","12,315","12,345","11,975","0,78K","-2,31%"
"04.08.2017","12,330","12,350","12,450","12,255","0,57K","-0,44%"
"03.08.2017","12,385","12,475","12,500","12,350","0,50K","-0,84%"
"02.08.2017","12,490","12,365","12,515","12,365","0,45K","0,97%"
"01.08.2017","12,370","12,260","12,395","12,250","0,57K","0,90%"
"31.07.2017","12,260","12,390","12,410","12,245","0,69K","-1,25%"
"28.07.2017","12,415","12,330","12,450","12,325","0,47K","0,81%"
"27.07.2017","12,315","12,230","12,360","12,230","0,32K","0,33%"
"26.07.2017","12,275","12,280","12,355","12,265","0,30K","-0,20%"
"25.07.2017","12,300","12,070","12,400","12,060","0,70K","1,32%"
"24.07.2017","12,140","11,920","12,180","11,920","0,29K","1,29%"
"21.07.2017","11,985","11,920","12,045","11,865","0,30K","-0,13%"
"20.07.2017","12,000","11,770","12,060","11,740","0,29K","1,14%"
"19.07.2017","11,865","11,860","11,900","11,825","0,19K","0,00%"
"18.07.2017","11,865","11,840","11,900","11,805","0,12K","0,21%"
"17.07.2017","11,840","11,760","11,850","11,635","0,17K","3,72%"
"14.07.2017","11,415","11,350","11,350","11,350","0,00K","-0,74%"
"13.07.2017","11,500","11,625","11,625","11,625","0,01K","-0,65%"
"12.07.2017","11,575","11,790","11,790","11,535","0,05K","-3,66%"
"11.07.2017","12,015","11,993","12,110","11,940","-","0,14%"
"10.07.2017","11,998","12,015","12,103","11,845","-","2,37%"
"07.07.2017","11,720","11,530","11,725","11,530","0,03K","0,64%"
"06.07.2017","11,645","11,650","11,650","11,645","0,04K","0,30%"
"05.07.2017","11,610","11,600","11,605","11,585","0,07K","0,83%"
"03.07.2017","11,515","11,610","11,610","11,560","0,02K","0,09%"
"30.06.2017","11,505","11,780","11,785","11,520","0,54K","-0,73%"
"29.06.2017","11,590","11,390","11,700","11,350","0,83K","1,44%"
"28.06.2017","11,425","11,290","11,445","11,255","0,45K","1,20%"
"27.06.2017","11,290","11,185","11,340","11,165","1,03K","0,98%"
"26.06.2017","11,180","11,255","11,280","11,100","0,66K","-0,67%"
"23.06.2017","11,255","11,135","11,330","11,050","0,74K","1,35%"
"22.06.2017","11,105","11,155","11,370","11,100","0,82K","-0,63%"
"21.06.2017","11,175","11,345","11,345","11,160","0,39K","-1,72%"
"20.06.2017","11,370","11,450","11,490","11,340","0,44K","-1,30%"
"19.06.2017","11,520","11,355","11,550","11,335","1,06K","1,05%"
"16.06.2017","11,400","11,445","11,490","11,360","0,69K","-0,65%"
"15.06.2017","11,475","11,050","11,490","11,025","1,03K","4,03%"
"14.06.2017","11,030","11,245","11,260","10,860","0,52K","-2,00%"
"13.06.2017","11,255","11,255","11,365","11,210","1,06K","-0,40%"
"12.06.2017","11,300","11,260","11,360","11,245","0,29K","-0,18%"
"09.06.2017","11,320","11,230","11,335","11,130","0,84K","0,80%"
"08.06.2017","11,230","11,210","11,280","11,200","0,38K","0,00%"
"07.06.2017","11,230","11,100","11,235","11,050","0,28K","1,22%"
"06.06.2017","11,095","11,045","11,155","11,045","0,44K","0,45%"
"05.06.2017","11,045","11,145","11,185","11,030","0,43K","-0,67%"
"02.06.2017","11,120","11,010","11,265","10,990","1,30K","0,63%"
"01.06.2017","11,050","11,110","11,195","11,010","0,66K","-0,72%"
"31.05.2017","11,130","11,175","11,245","11,100","0,87K","-0,49%"
"30.05.2017","11,185","10,960","11,200","10,850","0,67K","1,91%"
"26.05.2017","10,975","10,940","10,995","10,850","0,23K","0,41%"
"25.05.2017","10,930","11,050","11,070","10,880","0,56K","-1,13%"
"24.05.2017","11,055","10,840","11,110","10,840","0,60K","1,33%"
"23.05.2017","10,910","11,000","11,105","10,905","0,51K","-1,31%"
"22.05.2017","11,055","10,845","11,080","10,795","0,67K","2,08%"
"19.05.2017","10,830","10,895","10,895","10,765","0,68K","-0,51%"
"18.05.2017","10,885","10,905","10,950","10,710","0,90K","-0,23%"
"17.05.2017","10,910","10,625","10,985","10,625","1,09K","2,68%"
"16.05.2017","10,625","10,660","10,700","10,520","0,60K","-0,05%"
"15.05.2017","10,630","10,410","10,750","10,410","0,81K","1,82%"
"12.05.2017","10,440","10,640","10,790","10,320","-","0,24%"
"11.05.2017","10,415","10,220","10,305","10,220","0,06K","3,58%"
"10.05.2017","10,055","9,895","10,035","9,895","0,02K","1,57%"
"09.05.2017","9,900","9,920","9,950","9,900","-","2,06%"
"08.05.2017","9,700","9,690","9,690","9,690","0,00K","0,86%"
"05.05.2017","9,617","9,672","9,930","9,605","-","-0,34%"
"04.05.2017","9,650","9,600","9,600","9,600","0,05K","0,52%"
"03.05.2017","9,600","9,307","9,940","9,250","-","3,37%"
"02.05.2017","9,287","9,347","9,670","9,252","-","-0,73%"
"01.05.2017","9,355","9,250","9,250","9,250","0,04K","2,46%"
"28.04.2017","9,130","9,130","9,185","9,130","0,12K","-0,05%"
"27.04.2017","9,135","9,205","9,245","9,130","1,05K","-0,11%"
"26.04.2017","9,145","9,290","9,350","9,150","0,98K","-1,61%"
"25.04.2017","9,295","9,610","9,640","9,270","1,77K","-3,23%"
"24.04.2017","9,605","9,800","9,830","9,600","1,52K","-1,69%"
"21.04.2017","9,770","9,850","9,850","9,740","1,65K","-0,81%"
"20.04.2017","9,850","10,020","10,080","9,805","0,70K","-1,99%"
"19.04.2017","10,050","10,090","10,130","10,015","0,86K","0,00%"
"18.04.2017","10,050","10,090","10,150","10,025","1,07K","-0,50%"
"17.04.2017","10,100","10,210","10,240","10,095","0,87K","-0,69%"
"13.04.2017","10,170","10,160","10,260","10,030","0,70K","-0,10%"
"12.04.2017","10,180","10,235","10,290","10,150","1,13K","-0,83%"
"11.04.2017","10,265","10,260","10,270","10,175","0,76K","0,00%"
"10.04.2017","10,265","10,215","10,275","10,175","0,52K","0,34%"
"07.04.2017","10,230","10,210","10,260","10,140","0,52K","0,49%"
"06.04.2017","10,180","10,155","10,260","10,140","0,89K","0,05%"
"05.04.2017","10,175","10,100","10,195","10,090","0,58K","1,04%"
"04.04.2017","10,070","10,075","10,170","10,050","1,01K","0,00%"
"03.04.2017","10,070","9,890","10,215","9,880","1,56K","1,77%"
"31.03.2017","9,895","9,845","9,980","9,810","0,81K","0,51%"
"30.03.2017","9,845","9,840","9,900","9,790","0,69K","-0,20%"
"29.03.2017","9,865","9,755","9,890","9,750","0,29K","1,13%"
"28.03.2017","9,755","9,790","9,830","9,700","0,39K","-0,51%"
"27.03.2017","9,805","9,795","9,900","9,720","0,67K","0,26%"
"24.03.2017","9,780","9,830","9,860","9,765","0,58K","-0,71%"
"23.03.2017","9,850","9,785","9,860","9,775","0,28K","0,72%"
"22.03.2017","9,780","9,765","9,800","9,730","0,30K","0,10%"
"21.03.2017","9,770","9,830","9,870","9,740","0,34K","-0,86%"
"20.03.2017","9,855","9,915","9,935","9,780","0,58K","-0,61%"
"17.03.2017","9,915","9,815","9,945","9,760","0,78K","0,86%"
"16.03.2017","9,830","9,700","9,835","9,665","0,32K","1,60%"
"15.03.2017","9,675","9,725","9,770","9,640","0,29K","1,31%"
"14.03.2017","9,550","9,580","9,580","9,550","0,04K","-2,80%"
"13.03.2017","9,825","9,660","9,840","9,655","-","3,80%"
"10.03.2017","9,465","9,450","9,450","9,450","0,01K","0,00%"
"09.03.2017","9,465","9,365","9,465","9,365","0,04K","0,85%"
"08.03.2017","9,385","9,355","9,355","9,355","0,00K","-1,59%"
"07.03.2017","9,537","9,570","9,592","9,490","-","-0,47%"
"06.03.2017","9,582","9,590","9,620","9,572","-","2,76%"
"03.03.2017","9,325","9,350","9,350","9,350","0,00K","-0,32%"
"02.03.2017","9,355","9,340","9,340","9,335","0,08K","-0,27%"
"01.03.2017","9,380","9,295","9,295","9,295","0,07K","1,02%"
"28.02.2017","9,285","9,390","9,420","9,305","0,11K","-0,75%"
"27.02.2017","9,355","9,440","9,450","9,330","1,58K","-0,74%"
"24.02.2017","9,425","9,450","9,450","9,360","1,60K","-0,48%"
"23.02.2017","9,470","9,450","9,500","9,400","1,26K","0,11%"
"22.02.2017","9,460","9,425","9,475","9,270","2,65K","0,32%"
"21.02.2017","9,430","9,365","9,510","9,365","1,93K","1,02%"
"17.02.2017","9,335","9,310","9,365","9,300","1,30K","-0,05%"
"16.02.2017","9,340","9,380","9,435","9,300","1,16K","-0,53%"
"15.02.2017","9,390","9,425","9,445","9,360","1,01K","-0,48%"
"14.02.2017","9,435","9,480","9,520","9,410","0,68K","-0,53%"
"13.02.2017","9,485","9,540","9,540","9,450","0,54K","-0,84%"
"10.02.2017","9,565","9,435","9,600","9,435","1,18K","0,95%"
"09.02.2017","9,475","9,530","9,605","9,420","0,95K","-0,84%"
"08.02.2017","9,555","9,390","9,565","9,390","0,74K","1,38%"
"07.02.2017","9,425","9,475","9,490","9,340","0,61K","-0,63%"
"06.02.2017","9,485","9,500","9,645","9,480","0,28K","-0,63%"
"03.02.2017","9,545","9,515","9,605","9,505","0,23K","0,10%"
"02.02.2017","9,535","9,535","9,585","9,470","0,43K","0,05%"
"01.02.2017","9,530","9,595","9,620","9,500","0,57K","-0,05%"
"31.01.2017","9,535","9,710","9,745","9,525","1,10K","-2,36%"
"30.01.2017","9,765","9,800","9,840","9,705","0,48K","-0,46%"
"27.01.2017","9,810","9,730","9,825","9,660","0,41K","0,62%"
"26.01.2017","9,750","9,840","9,865","9,750","0,26K","-0,91%"
"25.01.2017","9,840","9,950","9,980","9,810","0,36K","-0,91%"
"24.01.2017","9,930","9,830","9,985","9,750","0,62K","1,33%"
"23.01.2017","9,800","9,865","9,895","9,755","0,18K","-0,20%"
"20.01.2017","9,820","9,810","9,865","9,785","0,19K","-0,15%"
"19.01.2017","9,835","9,880","9,975","9,810","0,30K","-0,86%"
"18.01.2017","9,920","9,945","10,020","9,800","0,81K","-0,30%"
"17.01.2017","9,950","9,900","10,100","9,880","0,98K","0,71%"
"13.01.2017","9,880","9,910","9,940","9,850","-","1,13%"
"12.01.2017","9,770","9,460","9,470","9,460","0,04K","4,05%"
"11.01.2017","9,390","9,450","9,455","9,450","0,00K","-0,69%"
"10.01.2017","9,455","9,565","9,565","9,565","0,02K","-1,82%"
"09.01.2017","9,630","9,680","9,690","9,590","-","-0,41%"
"06.01.2017","9,670","9,740","9,860","9,600","-","1,68%"
"05.01.2017","9,510","9,495","9,505","9,495","0,02K","-1,96%"
"04.01.2017","9,700","9,580","9,730","9,550","-","3,58%"
"03.01.2017","9,365","9,440","9,440","9,405","0,07K","0,11%"
"30.12.2016","9,355","9,260","9,425","9,240","0,12K","1,24%"
"29.12.2016","9,240","9,225","9,275","9,145","1,12K","-0,11%"
"28.12.2016","9,250","9,310","9,370","9,225","0,85K","-0,54%"
"27.12.2016","9,300","9,240","9,320","9,155","1,22K","0,98%"
"23.12.2016","9,210","9,300","9,410","9,150","0,41K","-0,81%"
"22.12.2016","9,285","9,415","9,445","9,275","0,98K","-0,85%"
"21.12.2016","9,365","9,480","9,520","9,365","0,78K","-1,00%"
"20.12.2016","9,460","9,440","9,535","9,345","1,29K","-0,16%"
"19.12.2016","9,475","9,520","9,615","9,455","1,04K","-0,05%"
"16.12.2016","9,480","9,460","9,545","9,375","1,30K","0,16%"
"15.12.2016","9,465","9,710","9,710","9,455","1,46K","-2,47%"
"14.12.2016","9,705","9,790","9,820","9,700","1,43K","-0,82%"
"13.12.2016","9,785","9,840","9,925","9,770","0,86K","-0,71%"
"12.12.2016","9,855","9,935","9,970","9,835","0,46K","-0,66%"
"09.12.2016","9,920","9,810","9,940","9,765","1,01K","1,54%"
"08.12.2016","9,770","9,900","10,000","9,760","0,38K","-1,61%"
"07.12.2016","9,930","9,900","9,990","9,890","0,71K","-0,30%"
"06.12.2016","9,960","9,860","9,970","9,840","0,48K","-0,25%"
"05.12.2016","9,985","9,655","9,995","9,655","0,88K","3,74%"
"02.12.2016","9,625","9,700","9,740","9,555","0,35K","-0,98%"
"01.12.2016","9,720","9,680","9,750","9,575","0,65K","0,15%"
"30.11.2016","9,705","9,530","9,740","9,530","0,51K","1,78%"
"29.11.2016","9,535","9,585","9,650","9,520","0,50K","-0,52%"
"28.11.2016","9,585","9,670","9,695","9,460","0,26K","-0,42%"
"25.11.2016","9,625","9,575","9,700","9,545","0,20K","0,94%"
"23.11.2016","9,535","9,590","9,690","9,515","0,30K","-0,26%"
"22.11.2016","9,560","9,805","9,900","9,535","0,37K","-2,55%"
"21.11.2016","9,810","9,635","9,840","9,575","0,33K","1,82%"
"18.11.2016","9,635","9,555","9,660","9,480","0,28K","1,31%"
"17.11.2016","9,510","9,650","9,760","9,410","0,62K","-1,91%"
"16.11.2016","9,695","9,425","9,725","9,405","0,47K","3,25%"
"15.11.2016","9,390","9,375","9,440","9,300","0,51K","0,54%"
"14.11.2016","9,340","9,730","9,780","9,320","-","-3,91%"
"11.11.2016","9,720","9,860","9,870","9,670","-","-1,12%"
"10.11.2016","9,830","9,720","9,900","9,720","-","3,80%"
"09.11.2016","9,470","9,650","9,650","9,650","0,00K","-0,47%"
"08.11.2016","9,515","9,550","9,590","9,550","0,03K","-0,68%"
"07.11.2016","9,580","9,605","9,605","9,605","0,02K","-0,62%"
"04.11.2016","9,640","9,590","9,670","9,560","0,15K","1,00%"
"03.11.2016","9,545","9,600","9,600","9,460","0,07K","1,06%"
"02.11.2016","9,445","9,575","9,575","9,425","0,20K","-1,67%"
"01.11.2016","9,605","9,825","9,830","9,530","0,26K","-2,54%"
"31.10.2016","9,855","9,855","9,950","9,780","0,24K","-0,15%"
"28.10.2016","9,870","10,150","10,185","9,820","1,72K","-2,71%"
"27.10.2016","10,145","10,065","10,150","10,040","1,10K","1,50%"
"26.10.2016","9,995","9,810","10,090","9,810","1,07K","1,63%"
"25.10.2016","9,835","9,880","9,930","9,805","1,00K","-0,15%"
"24.10.2016","9,850","10,260","10,395","9,840","1,46K","-4,28%"
"21.10.2016","10,290","10,295","10,380","10,255","1,33K","-0,34%"
"20.10.2016","10,325","10,320","10,400","10,250","1,15K","-0,77%"
"19.10.2016","10,405","10,375","10,470","10,370","0,95K","-0,14%"
"18.10.2016","10,420","10,360","10,435","10,295","1,02K","0,14%"
"17.10.2016","10,405","10,155","10,420","10,155","1,10K","2,41%"
"14.10.2016","10,160","10,210","10,370","10,160","0,81K","-0,68%"
"13.10.2016","10,230","10,160","10,245","10,120","0,66K","0,49%"
"12.10.2016","10,180","10,355","10,450","10,125","1,10K","-2,07%"
"11.10.2016","10,395","10,220","10,400","10,220","0,92K","1,56%"
"10.10.2016","10,235","10,040","10,255","10,040","0,36K","1,39%"
"07.10.2016","10,095","10,055","10,170","10,005","0,29K","-0,15%"
"06.10.2016","10,110","10,035","10,130","10,005","0,25K","0,70%"
"05.10.2016","10,040","10,075","10,090","9,975","0,28K","-0,54%"
"04.10.2016","10,095","10,050","10,140","10,010","0,84K","0,30%"
"03.10.2016","10,065","9,835","10,365","9,835","0,96K","1,82%"
"30.09.2016","9,885","9,775","9,910","9,775","0,61K","1,18%"
"29.09.2016","9,770","9,725","9,815","9,670","0,47K","0,31%"
"28.09.2016","9,740","9,750","9,925","9,655","0,40K","-0,41%"
"27.09.2016","9,780","9,700","9,800","9,655","0,21K","1,09%"
"26.09.2016","9,675","9,650","9,800","9,625","0,25K","0,26%"
"23.09.2016","9,650","9,660","9,790","9,630","0,26K","-0,10%"
"22.09.2016","9,660","9,695","9,755","9,605","0,18K","-0,16%"
"21.09.2016","9,675","9,830","9,830","9,625","0,33K","-2,22%"
"20.09.2016","9,895","9,750","9,950","9,705","0,28K","1,38%"
"19.09.2016","9,760","9,825","9,915","9,735","0,16K","-0,56%"
"16.09.2016","9,815","9,785","9,875","9,670","0,16K","0,26%"
"15.09.2016","9,790","9,895","9,970","9,650","0,52K","-0,81%"
"14.09.2016","9,870","9,585","9,940","9,510","-","5,22%"
"13.09.2016","9,380","9,545","9,545","9,500","0,04K","-1,32%"
"12.09.2016","9,505","9,430","9,430","9,430","0,13K","-0,26%"
"09.09.2016","9,530","9,590","9,610","9,460","-","-0,42%"
"08.09.2016","9,570","9,585","9,680","9,530","-","-0,10%"
"07.09.2016","9,580","9,550","9,630","9,510","-","0,52%"
"06.09.2016","9,530","9,540","9,630","9,530","-","-0,73%"
"02.09.2016","9,600","9,450","9,640","9,440","-","4,29%"
"01.09.2016","9,205","9,315","9,315","9,170","0,04K","0,11%"
"31.08.2016","9,195","9,320","9,320","9,160","0,17K","-0,92%"
